CLI	1020500.0
CSL	375000.0
CMP	735600.0
CVH	1299400.0
CUK	113500.0
CAT	13447700.0
CSV	2400.0
CQB	1206600.0
CME	900600.0
CTB	872400.0
CHT	692000.0
CAP	25000.0
CMS	3395000.0
CUZ	1434500.0
CYT	527400.0
CLU	16600.0
CHU	1406000.0
CRP	145500.0
CVS	10772300.0
CJS	65600.0
CVX	13809100.0
CSP	33300.0
CY	4974300.0
COG	1805800.0
CSS	9800.0
CBY	202600.0
CHSP	34400.0
CLW	83900.0
CMM	16600.0
CSR	502300.0
CMN	117500.0
CAJ	174200.0
CJB	200.0
CRE	72700.0
CA	5043000.0
CAH	3679300.0
CPL	85500.0
CYD	269100.0
CBE	1061900.0
CSA	232800.0
CCS	37500.0
CEC	124300.0
CII	243600.0
CBM	338800.0
CBL	1276800.0
CPX	2769500.0
CHI	106600.0
CXS	36200.0
CVE	741400.0
CI	4100000.0
CLD	574200.0
CNX	4889900.0
CHP	38300.0
CML	5170700.0
CW	179900.0
CNK	525300.0
CPF	625800.0
CIF	27100.0
CGI	93200.0
CTC	383100.0
CRA	362800.0
CMC	2007300.0
CPE	407600.0
CHH	539400.0
CLC	254600.0
CCT	10700.0
CIR	90800.0
CAE	40200.0
CCC	494800.0
CFT	64100.0
CHN	79100.0
CNS	107300.0
CGO	21200.0
CFR	330400.0
CKP	178800.0
CGX	91100.0
CBG	4349200.0
CBT	568100.0
CNH	288800.0
CYN	412400.0
CIG	1779900.0
CCI	1582300.0
CBR	205600.0
CTS	214000.0
CMU	23900.0
CHS	2970800.0
CGA	316200.0
CLF	5455900.0
CFN	2300300.0
CL	2432300.0
CCU	31500.0
CNA	741200.0
CRK	1661800.0
CBI	348500.0
CAF	251200.0
CHW	159500.0
CAB	770200.0
CCH	54300.0
CHG	50900.0
CTL	3915600.0
CVB	300.0
CRH	142400.0
CCZ	0.0
CXH	12000.0
CXE	35600.0
CLR	566500.0
CSJ	455200.0
CLNY	39300.0
CHA	116800.0
CBS	9802400.0
CNI	666300.0
CTV	1368000.0
CSU	85300.0
CM	189200.0
CSE	3687700.0
CJR	60800.0
CRN	118800.0
CSC	1582300.0
CP	262100.0
CDE	2852600.0
CIX	1800.0
CYH	1084500.0
CSQ	342800.0
CIB	235700.0
CPT	785100.0
CRY	262500.0
CPO	706600.0
CBU	201100.0
CCK	962800.0
CZZ	393200.0
CMO	950700.0
CBK	99700.0
CSK	0.0
CLP	549000.0
CHC	162800.0
CR	339300.0
CIE	126500.0
CWF	90800.0
CRR	145200.0
CLB	295900.0
COY	33700.0
COL	624900.0
CFX	109200.0
CBB	1974200.0
CIU	113100.0
CPY	34100.0
CDR	674800.0
CE	1701100.0
CWT	51600.0
CLX	1672900.0
CX	4883700.0
CPP	1000.0
CVC	2138500.0
CMA	1978300.0
CIT	1194500.0
CPV	37400.0
CHY	117000.0
CGV	134200.0
CS	1835200.0
CJA	2700.0
CRL	884500.0
CCO	371800.0
CV	40300.0
CBD	149300.0
CEA	3100.0
CO	0.0
COH	4754500.0
CVO	268600.0
CXO	906000.0
CSX	5209800.0
CVG	3081500.0
CNC	498800.0
CJT	74100.0
CBC	25000.0
CWZ	2000.0
CVI	379100.0
CMK	7600.0
CSH	285200.0
COF	7013900.0
COT	154400.0
CMG	2192200.0
CVD	632300.0
CEG	2236900.0
CASC	44000.0
CNN	0.0
CNL	229900.0
CNQ	1812900.0
CMI	4198100.0
COP	10627500.0
CRM	2037500.0
CKR	562200.0
CYS	119600.0
CPN	2104100.0
CHL	1215600.0
CLH	110100.0
CHK	10430600.0
COO	773900.0
CACI	173400.0
CATO	105800.0
CB	3608400.0
CAG	4746100.0
CPC	3300.0
CNW	1246800.0
CCW	38400.0
CLS	785900.0
CPB	2936000.0
CCL	3906200.0
CIA	62100.0
CYE	80800.0
CHE	113300.0
CUB	204100.0
CCJ	2815100.0
CEE	39000.0
CFL	558500.0
CCM	48400.0
CCE	5407300.0
CKH	115300.0
CT	72300.0
CXW	2385200.0
CRI	735400.0
CBZ	94000.0
CN	0.0
CF	1446900.0
CEO	253300.0
COV	1914100.0
CIM	7738700.0
CAS	123300.0
CPK	42400.0
CFI	324900.0
CRS	555200.0
CPA	378300.0
CEL	162000.0
CHD	418300.0
CAM	2896500.0
CMZ	401400.0
CAL	6486600.0
CDI	88200.0
CXG	144600.0
CNP	5529300.0
CNO	3114300.0
CHB	0.0
CRT	25400.0
CVA	1471900.0
