CLI	1100.0
CSL	400.0
CMP	8200.0
CVH	3600.0
CUK	100.0
CAT	8000.0
CSV	0.0
CQB	100.0
CME	20900.0
CTB	1600.0
CHT	0.0
CAP	0.0
CMS	17700.0
CUZ	200.0
CYT	6500.0
CLU	16600.0
CHU	0.0
CRP	38800.0
CVS	68000.0
CJS	0.0
CVX	97600.0
CSP	2200.0
CY	4500.0
COG	400.0
CSS	0.0
CBY	400.0
CHSP	16000.0
CLW	500.0
CMM	0.0
CSR	0.0
CMN	0.0
CAJ	35700.0
CJB	0.0
CRE	1500.0
CA	10800.0
CAH	0.0
CPL	2100.0
CYD	0.0
CBE	20000.0
CSA	0.0
CCS	9500.0
CEC	300.0
CII	3300.0
CBM	0.0
CBL	800.0
CPX	67100.0
CHI	9500.0
CXS	4600.0
CVE	433600.0
CI	177300.0
CLD	122000.0
CNX	16000.0
CHP	0.0
CML	23700.0
CW	0.0
CNK	56900.0
CPF	0.0
CIF	1200.0
CGI	0.0
CTC	38400.0
CRA	42600.0
CMC	0.0
CPE	0.0
CHH	2800.0
CLC	400.0
CCT	3000.0
CIR	0.0
CAE	0.0
CCC	1600.0
CFT	0.0
CHN	300.0
CNS	5700.0
CGO	2300.0
CFR	400.0
CKP	400.0
CGX	200.0
CBG	26400.0
CBT	0.0
CNH	3800.0
CYN	1000.0
CIG	0.0
CCI	4500.0
CBR	400.0
CTS	0.0
CMU	1000.0
CHS	3600.0
CGA	0.0
CLF	1600.0
CFN	274000.0
CL	79200.0
CCU	0.0
CNA	900.0
CRK	100.0
CBI	0.0
CAF	19600.0
CHW	5000.0
CAB	37000.0
CCH	0.0
CHG	700.0
CTL	3000.0
CVB	0.0
CRH	0.0
CCZ	0.0
CXH	0.0
CXE	500.0
CLR	29200.0
CSJ	300.0
CLNY	9100.0
CHA	0.0
CBS	848500.0
CNI	33000.0
CTV	41500.0
CSU	0.0
CM	200.0
CSE	13600.0
CJR	0.0
CRN	100.0
CSC	15600.0
CP	4800.0
CDE	300.0
CIX	0.0
CYH	13600.0
CSQ	5300.0
CIB	0.0
CPT	200.0
CRY	300.0
CPO	18600.0
CBU	0.0
CCK	4200.0
CZZ	88000.0
CMO	0.0
CBK	0.0
CSK	0.0
CLP	300.0
CHC	16300.0
CR	1100.0
CIE	126500.0
CWF	3100.0
CRR	0.0
CLB	200.0
COY	1500.0
COL	64900.0
CFX	22900.0
CBB	1200.0
CIU	0.0
CPY	100.0
CDR	0.0
CE	61700.0
CWT	0.0
CLX	48000.0
CX	17300.0
CPP	0.0
CVC	0.0
CMA	9900.0
CIT	237000.0
CPV	9500.0
CHY	8500.0
CGV	0.0
CS	0.0
CJA	0.0
CRL	1000.0
CCO	18300.0
CV	7800.0
CBD	300.0
CEA	0.0
CO	0.0
COH	32800.0
CVO	1800.0
CXO	17800.0
CSX	0.0
CVG	21800.0
CNC	1500.0
CJT	0.0
CBC	0.0
CWZ	0.0
CVI	49200.0
CMK	500.0
CSH	300.0
COF	10800.0
COT	2000.0
CMG	33100.0
CVD	5300.0
CEG	6900.0
CASC	0.0
CNN	0.0
CNL	800.0
CNQ	3200.0
CMI	4800.0
COP	151200.0
CRM	115900.0
CKR	500.0
CYS	21700.0
CPN	250000.0
CHL	7200.0
CLH	100.0
CHK	900.0
COO	200.0
CACI	0.0
CATO	0.0
CB	63600.0
CAG	19800.0
CPC	3300.0
CNW	900.0
CCW	11500.0
CLS	14200.0
CPB	56800.0
CCL	40800.0
CIA	200.0
CYE	3800.0
CHE	200.0
CUB	0.0
CCJ	0.0
CEE	0.0
CFL	0.0
CCM	25800.0
CCE	16500.0
CKH	200.0
CT	0.0
CXW	20000.0
CRI	12200.0
CBZ	200.0
CN	0.0
CF	30800.0
CEO	0.0
COV	158200.0
CIM	74700.0
CAS	0.0
CPK	0.0
CFI	0.0
CRS	800.0
CPA	10800.0
CEL	10200.0
CHD	3900.0
CAM	21600.0
CMZ	18200.0
CAL	0.0
CDI	100.0
CXG	17100.0
CNP	900.0
CNO	99200.0
CHB	0.0
CRT	0.0
CVA	0.0
