CLI	12383800.0
CSL	2949000.0
CMP	5871100.0
CVH	28234400.0
CUK	1929700.0
CAT	67780400.0
CSV	1379700.0
CQB	13911800.0
CME	8676100.0
CTB	8790000.0
CHT	18268900.0
CAP	3960000.0
CMS	15149200.0
CUZ	17897100.0
CYT	5563600.0
CLU	3669900.0
CHU	10530400.0
CRP	3221900.0
CVS	185123500.0
CJS	595000.0
CVX	48207200.0
CSP	588800.0
CY	42285500.0
COG	12162000.0
CSS	834600.0
CBY	9632900.0
CHSP	153200.0
CLW	1060100.0
CMM	516800.0
CSR	4735100.0
CMN	3589600.0
CAJ	2499700.0
CJB	1200000.0
CRE	10714700.0
CA	39379000.0
CAH	35567800.0
CPL	1057000.0
CYD	10089300.0
CBE	56959800.0
CSA	6065400.0
CCS	1217800.0
CEC	13953300.0
CII	476200.0
CBM	3460200.0
CBL	19629800.0
CPX	13594000.0
CHI	1213600.0
CXS	4432700.0
CVE	2474400.0
CI	110733900.0
CLD	19664800.0
CNX	29128300.0
CHP	5876800.0
CML	6462700.0
CW	3966400.0
CNK	18903300.0
CPF	6962700.0
CIF	467400.0
CGI	3799500.0
CTC	3414500.0
CRA	7888600.0
CMC	8505800.0
CPE	6011800.0
CHH	5731800.0
CLC	2367600.0
CCT	525900.0
CIR	2047300.0
CAE	1111200.0
CCC	5528700.0
CFT	257500.0
CHN	1135700.0
CNS	1742900.0
CGO	398700.0
CFR	4072400.0
CKP	11079500.0
CGX	3021600.0
CBG	35097600.0
CBT	4347600.0
CNH	13923700.0
CYN	4075200.0
CIG	24572500.0
CCI	12843900.0
CBR	4938700.0
CTS	3751300.0
CMU	3133100.0
CHS	34168300.0
CGA	3879800.0
CLF	35678100.0
CFN	11560300.0
CL	23506800.0
CCU	4041000.0
CNA	14658000.0
CRK	7375600.0
CBI	17402100.0
CAF	1349700.0
CHW	1399100.0
CAB	7849000.0
CCH	535600.0
CHG	887500.0
CTL	10822000.0
CVB	45100.0
CRH	1684700.0
CCZ	6548300.0
CXH	125700.0
CXE	459700.0
CLR	12784600.0
CSJ	1505000.0
CLNY	5160200.0
CHA	2264500.0
CBS	59149200.0
CNI	11751600.0
CTV	17002200.0
CSU	6457100.0
CM	2495700.0
CSE	21881100.0
CJR	1079800.0
CRN	1983100.0
CSC	20622000.0
CP	8063800.0
CDE	8856000.0
CIX	3453400.0
CYH	9547000.0
CSQ	1956300.0
CIB	5932400.0
CPT	8922500.0
CRY	8525000.0
CPO	15828600.0
CBU	2207300.0
CCK	13231800.0
CZZ	6615800.0
CMO	10711900.0
CBK	7684100.0
CSK	6200.0
CLP	10700500.0
CHC	822900.0
CR	6881400.0
CIE	20141900.0
CWF	286100.0
CRR	2950400.0
CLB	5298900.0
COY	543400.0
COL	5257800.0
CFX	11940800.0
CBB	25843000.0
CIU	1960800.0
CPY	1043700.0
CDR	5223300.0
CE	22144500.0
CWT	1172900.0
CLX	15409400.0
CX	107118700.0
CPP	107000.0
CVC	35389000.0
CMA	14307000.0
CIT	17222400.0
CPV	701900.0
CHY	1454800.0
CGV	2769200.0
CS	6329700.0
CJA	2990000.0
CRL	8978000.0
CCO	5565200.0
CV	235000.0
CBD	3457200.0
CEA	3027600.0
CO	1442000.0
COH	43356800.0
CVO	6854600.0
CXO	6608700.0
CSX	28645900.0
CVG	19965800.0
CNC	20099900.0
CJT	1403900.0
CBC	1717400.0
CWZ	38100.0
CVI	8969800.0
CMK	297700.0
CSH	4092600.0
COF	114574400.0
COT	10958900.0
CMG	13218600.0
CVD	5482200.0
CEG	41176900.0
CASC	1271100.0
CNN	511000.0
CNL	5088000.0
CNQ	11322400.0
CMI	31219200.0
COP	52650000.0
CRM	21833100.0
CKR	9073200.0
CYS	1490300.0
CPN	20849900.0
CHL	18304900.0
CLH	5000100.0
CHK	117752000.0
COO	11269100.0
CACI	9114200.0
CATO	3986200.0
CB	20459200.0
CAG	29568200.0
CPC	9403700.0
CNW	7357600.0
CCW	1133300.0
CLS	13673400.0
CPB	21274600.0
CCL	27085700.0
CIA	2000200.0
CYE	591800.0
CHE	4358800.0
CUB	1607100.0
CCJ	12582000.0
CEE	8639800.0
CFL	23640200.0
CCM	9122600.0
CCE	43200000.0
CKH	1581300.0
CT	2979200.0
CXW	30388400.0
CRI	14202000.0
CBZ	8448300.0
CN	0.0
CF	17369800.0
CEO	1983100.0
COV	152208600.0
CIM	114811800.0
CAS	1784300.0
CPK	434100.0
CFI	977300.0
CRS	7285200.0
CPA	11589800.0
CEL	1816600.0
CHD	2995100.0
CAM	36949200.0
CMZ	8789400.0
CAL	30311100.0
CDI	1251900.0
CXG	7083100.0
CNP	103450400.0
CNO	40573100.0
CHB	12981400.0
CRT	476400.0
CVA	14067700.0
