NYSE	CLI	2/12/2010	30.77	31.3	30.63	31.3	1020500	31.3
NYSE	CLI	2/11/2010	30.77	31.21	30.33	31.16	1132200	31.16
NYSE	CLI	2/10/2010	30.82	31.2	30.37	31	904100	31
NYSE	CLI	2/9/2010	31.7	31.74	30.84	30.93	838600	30.93
NYSE	CLI	2/8/2010	31.98	32.29	31.2	31.24	888300	31.24
NYSE	CLI	2/5/2010	31.6	32.09	31	31.85	1365700	31.85
NYSE	CLI	2/4/2010	32.41	32.56	31.52	31.53	1409800	31.53
NYSE	CLI	2/3/2010	32.91	33	32.48	32.77	964900	32.77
NYSE	CLI	2/2/2010	32.93	33.33	32.57	33.12	2179700	33.12
NYSE	CLI	2/1/2010	32.93	33.03	32.59	32.82	860100	32.82
NYSE	CLI	1/29/2010	33.23	33.42	32.51	32.62	1216700	32.62
NYSE	CLI	1/28/2010	33.67	33.73	32.91	33.01	833700	33.01
NYSE	CLI	1/27/2010	33.74	33.92	33.14	33.49	1428700	33.49
NYSE	CLI	1/26/2010	34.47	34.64	33.73	33.83	938800	33.83
NYSE	CLI	1/25/2010	34.82	35.05	34.12	34.64	768000	34.64
NYSE	CLI	1/22/2010	35.03	35.4	34.24	34.41	1174100	34.41
NYSE	CLI	1/21/2010	35.86	36.16	35.11	35.16	814500	35.16
NYSE	CLI	1/20/2010	35.8	36.02	35.53	35.96	556400	35.96
NYSE	CLI	1/19/2010	35.47	36.31	35.31	36.24	653300	36.24
NYSE	CLI	1/15/2010	35.27	35.62	35.17	35.4	799400	35.4
NYSE	CLI	1/14/2010	35.42	35.65	35.2	35.38	716400	35.38
NYSE	CLI	1/13/2010	34.82	35.64	34.82	35.58	617100	35.58
NYSE	CLI	1/12/2010	35.57	35.9	34.48	34.83	1040400	34.83
NYSE	CLI	1/11/2010	35.78	35.95	35.65	35.93	898300	35.93
NYSE	CLI	1/8/2010	35.34	35.82	35.25	35.46	781600	35.46
NYSE	CLI	1/7/2010	34.92	35.7	34.7	35.58	1114000	35.58
NYSE	CLI	1/6/2010	34.65	35.08	34.45	35	1397200	35
NYSE	CLI	1/5/2010	33.77	34.63	33.77	34.61	2035400	34.61
NYSE	CLI	1/4/2010	34.4	34.64	33.39	33.68	1050200	33.68
NYSE	CLI	12/31/2009	35.39	35.7	34.5	34.57	890100	34.12
NYSE	CLI	12/30/2009	35.22	35.46	34.96	35.4	516900	34.94
NYSE	CLI	12/29/2009	35.69	35.95	35.21	35.34	556500	34.88
NYSE	CLI	12/28/2009	35.67	36.23	35.49	35.69	565000	35.23
NYSE	CLI	12/24/2009	35.38	35.6	35.19	35.47	230200	35.01
NYSE	CLI	12/23/2009	35.13	35.51	35.07	35.21	520200	34.75
NYSE	CLI	12/22/2009	34.76	35.04	34.71	35.04	564600	34.58
NYSE	CLI	12/21/2009	34.65	34.74	34.41	34.73	428400	34.28
NYSE	CLI	12/18/2009	34.11	34.38	33.73	34.22	1152600	33.77
NYSE	CLI	12/17/2009	34.18	34.53	33.84	34.21	1082600	33.76
NYSE	CLI	12/16/2009	34.79	35.1	34.48	34.66	1007900	34.21
NYSE	CLI	12/15/2009	34.6	34.91	34.39	34.84	813200	34.39
NYSE	CLI	12/14/2009	34.21	34.9	33.86	34.82	987700	34.37
NYSE	CLI	12/11/2009	33.55	34.08	33.4	34	836500	33.56
NYSE	CLI	12/10/2009	33.61	33.8	33.09	33.26	1296300	32.83
NYSE	CLI	12/9/2009	33.25	33.71	33.01	33.25	863900	32.82
NYSE	CLI	12/8/2009	32.57	33.8	32.52	33.18	890000	32.75
NYSE	CLI	12/7/2009	33.63	33.77	32.78	33	961800	32.57
NYSE	CLI	12/4/2009	33.46	34.12	33.16	33.69	1412400	33.25
NYSE	CLI	12/3/2009	32.55	33.43	32.48	32.65	1170600	32.22
